2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:52573}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 38f182c104186c4680bc5740e7d684a4
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:49)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-02 20:31:30 ERROR Element:53 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:52573}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 38f182c104186c4680bc5740e7d684a4
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:52573}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 38f182c104186c4680bc5740e7d684a4
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:49)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-02 20:31:30 INFO  ProductPage:73 - Product material: пластик
2020-02-02 20:31:30 INFO  ProductPage:52 - Verify That Product Description contains: бесколлекторный
2020-02-02 20:31:30 INFO  ProductPage:54 - Passed
2020-02-02 20:31:30 INFO  ProductPage:31 - Add Product To Cart
2020-02-02 20:31:30 INFO  ProductPage:42 - Verify Number Of Products In Cart Header
2020-02-02 20:31:31 INFO  ProductPage:45 - Passed
2020-02-02 20:31:32 INFO  ProductPage:37 - Open Cart in Header
2020-02-02 20:31:33 INFO  CartPage:36 - Click Plus Button
2020-02-02 20:31:33 INFO  CartPage:41 - Verify That Total Price is correct
2020-02-02 20:31:33 INFO  CartPage:47 - singlePriceToDouble = 338.0
2020-02-02 20:31:33 INFO  CartPage:50 - singlePriceToDouble = 338.0
2020-02-02 20:31:33 INFO  CartPage:53 - Passed
2020-02-02 20:31:33 INFO  CartPage:60 - Do Checkout
2020-02-02 20:31:33 INFO  CartPage:65 - Verify That Login Popup appears
2020-02-02 20:31:33 INFO  CartPage:69 - Passed
2020-02-02 20:31:34 INFO  BaseTest:90 - Close browser ChromeDriver: chrome on WINDOWS (38f182c104186c4680bc5740e7d684a4)
2020-02-02 20:36:47 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (4e8f655201028f2034e878f2b9af828e)
2020-02-02 20:36:51 INFO  BaseTest:67 - Maximize browser's window
2020-02-02 20:36:57 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-02 20:36:57 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-02 20:37:00 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-02 20:37:04 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-02 20:37:05 INFO  OnlinerCatalogPage:20 - Select Catalog Category: Красота и спорт
2020-02-02 20:37:05 INFO  OnlinerCatalogPage:26 - Select Catalog SubCategory: Хобби
2020-02-02 20:37:09 INFO  OnlinerCatalogPage:32 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-02 20:37:09 INFO  RadiocontrolAirPage:148 - Checking Page Header
2020-02-02 20:37:09 INFO  RadiocontrolAirPage:150 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-02 20:37:09 INFO  RadiocontrolAirPage:77 - Scroll to Left Menu Element: Тип
2020-02-02 20:37:09 INFO  RadiocontrolAirPage:90 - Select Left Menu Item: квадрокоптер
2020-02-02 20:37:10 INFO  RadiocontrolAirPage:98 - Select Left Menu Item: бальза
2020-02-02 20:37:10 INFO  RadiocontrolAirPage:98 - Select Left Menu Item: металл
2020-02-02 20:37:10 INFO  RadiocontrolAirPage:98 - Select Left Menu Item: пластик
2020-02-02 20:37:10 INFO  RadiocontrolAirPage:117 - Set Minimal Range: 100
2020-02-02 20:37:10 INFO  RadiocontrolAirPage:77 - Scroll to Left Menu Element: Дальность действия, м
2020-02-02 20:37:10 INFO  RadiocontrolAirPage:123 - Open Additional Parameters
2020-02-02 20:37:11 INFO  RadiocontrolAirPage:90 - Select Left Menu Item: бесколлекторный
2020-02-02 20:37:11 INFO  RadiocontrolAirPage:159 - Verification that Number of Search Results is correct
2020-02-02 20:37:12 INFO  RadiocontrolAirPage:166 - numberOfSearchResults: 102
2020-02-02 20:37:12 INFO  RadiocontrolAirPage:84 - Scroll to Page Header
2020-02-02 20:37:12 INFO  RadiocontrolAirPage:105 - Open Sorting menu
2020-02-02 20:37:13 INFO  BaseTest:111 - Successfully captured a screenshot
2020-02-02 20:37:13 INFO  BaseTest:90 - Close browser ChromeDriver: chrome on WINDOWS (4e8f655201028f2034e878f2b9af828e)
2020-02-02 20:39:21 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (1518c257bac075021465918e94a3cb1d)
2020-02-02 20:39:25 INFO  BaseTest:67 - Maximize browser's window
2020-02-02 20:39:29 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-02 20:39:29 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-02 20:39:30 INFO  BaseTest:83 - Open: https://onliner.by/
2020-02-02 20:39:32 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-02 20:39:33 INFO  OnlinerCatalogPage:20 - Select Catalog Category: Красота и спорт
2020-02-02 20:39:34 INFO  OnlinerCatalogPage:26 - Select Catalog SubCategory: Хобби
2020-02-02 20:39:38 INFO  OnlinerCatalogPage:32 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-02 20:39:38 INFO  RadiocontrolAirPage:148 - Checking Page Header
2020-02-02 20:39:38 INFO  RadiocontrolAirPage:150 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-02 20:39:38 INFO  RadiocontrolAirPage:77 - Scroll to Left Menu Element: Тип
2020-02-02 20:39:39 INFO  RadiocontrolAirPage:90 - Select Left Menu Item: квадрокоптер
2020-02-02 20:39:39 INFO  RadiocontrolAirPage:98 - Select Left Menu Item: бальза
2020-02-02 20:39:40 INFO  RadiocontrolAirPage:98 - Select Left Menu Item: металл
2020-02-02 20:39:40 INFO  RadiocontrolAirPage:98 - Select Left Menu Item: пластик
2020-02-02 20:39:40 INFO  RadiocontrolAirPage:117 - Set Minimal Range: 100
2020-02-02 20:39:40 INFO  RadiocontrolAirPage:77 - Scroll to Left Menu Element: Дальность действия, м
2020-02-02 20:39:40 INFO  RadiocontrolAirPage:123 - Open Additional Parameters
2020-02-02 20:39:41 INFO  RadiocontrolAirPage:90 - Select Left Menu Item: бесколлекторный
2020-02-02 20:39:41 INFO  RadiocontrolAirPage:159 - Verification that Number of Search Results is correct
2020-02-02 20:39:42 INFO  RadiocontrolAirPage:166 - numberOfSearchResults: 102
2020-02-02 20:39:42 INFO  RadiocontrolAirPage:84 - Scroll to Page Header
2020-02-02 20:39:42 INFO  RadiocontrolAirPage:105 - Open Sorting menu
2020-02-02 20:39:42 INFO  RadiocontrolAirPage:111 - Select Sorting by: Дешевые
2020-02-02 20:39:42 INFO  RadiocontrolAirPage:173 - Verify that Sorting is correct
2020-02-02 20:39:44 INFO  RadiocontrolAirPage:206 - Sorting is Correct: 149.0 > 99.0
2020-02-02 20:39:44 INFO  RadiocontrolAirPage:134 - Select product № 0
2020-02-02 20:39:45 INFO  RadiocontrolAirPage:134 - Select product № 2
2020-02-02 20:39:45 INFO  RadiocontrolAirPage:134 - Select product № 4
2020-02-02 20:39:45 INFO  RadiocontrolAirPage:134 - Select product № 5
2020-02-02 20:39:45 INFO  RadiocontrolAirPage:212 - Verify That Compare Button contains 4 products
2020-02-02 20:39:46 INFO  RadiocontrolAirPage:227 - Passed
2020-02-02 20:39:48 INFO  RadiocontrolAirPage:140 - Open Comparison
2020-02-02 20:39:50 INFO  ComparisonPage:17 - Select Compared Product Index 1
2020-02-02 20:39:50 INFO  ProductPage:52 - Verify That Product Description contains: квадрокоптер
2020-02-02 20:39:51 INFO  ProductPage:54 - Passed
2020-02-02 20:39:53 ERROR Element:53 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53084}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1518c257bac075021465918e94a3cb1d
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'бальза')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53084}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1518c257bac075021465918e94a3cb1d
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'бальза')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:49)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-02 20:39:55 ERROR Element:53 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53084}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1518c257bac075021465918e94a3cb1d
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'металл')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:53084}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1518c257bac075021465918e94a3cb1d
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'металл')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:49)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:72)
